Iteration,Fitness,FitnessEvalTime,Time,State
496,6,0.015043973922729492,9.949355125427246,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
497,6,0.014653205871582031,9.967059135437012,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
498,6,0.01480412483215332,9.984946250915527,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
499,6,0.01538991928100586,10.003420114517212,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
500,6,0.015208244323730469,10.022162199020386,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
501,6,0.0150909423828125,10.040427923202515,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
502,6,0.014847993850708008,10.058347940444946,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
503,6,0.015257120132446289,10.077336072921753,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
504,6,0.015066862106323242,10.09578800201416,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
505,6,0.014818906784057617,10.11401104927063,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
506,6,0.015366077423095703,10.132444143295288,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
507,6,0.015690088272094727,10.15171504020691,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
508,6,0.015435934066772461,10.170478105545044,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
509,6,0.015109062194824219,10.188819169998169,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
510,6,0.01468205451965332,10.206890106201172,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
511,6,0.01512598991394043,10.22507905960083,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
512,6,0.015129804611206055,10.243746042251587,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
513,6,0.014677047729492188,10.261727094650269,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
514,6,0.014595985412597656,10.279394149780273,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
515,6,0.014993906021118164,10.297441005706787,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
516,6,0.014568090438842773,10.315446138381958,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
517,6,0.01455998420715332,10.333056926727295,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
518,6,0.014773845672607422,10.350909948348999,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
519,6,0.015216827392578125,10.369216918945312,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
520,6,0.015408992767333984,10.387973070144653,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
521,6,0.01460576057434082,10.405993938446045,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
522,6,0.014580011367797852,10.423656940460205,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
523,6,0.015331745147705078,10.442178964614868,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
524,6,0.015175819396972656,10.460723876953125,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
525,6,0.015060901641845703,10.478986978530884,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
526,6,0.014954090118408203,10.49700403213501,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
527,6,0.014896869659423828,10.515069961547852,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
528,6,0.014583110809326172,10.53303599357605,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
529,6,0.014534950256347656,10.550734996795654,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
530,6,0.01514124870300293,10.569149255752563,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
531,6,0.015038013458251953,10.587640047073364,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
532,6,0.015076875686645508,10.605805158615112,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
533,6,0.014722108840942383,10.623629093170166,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
534,6,0.015043020248413086,10.641874074935913,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
535,6,0.015304327011108398,10.660295248031616,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
536,6,0.015157938003540039,10.679022073745728,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
537,6,0.015071868896484375,10.69730806350708,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
538,6,0.01511073112487793,10.715553998947144,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
539,6,0.014641046524047852,10.733724117279053,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
540,6,0.0150909423828125,10.752361059188843,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
541,6,0.015511035919189453,10.771342039108276,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
542,6,0.015408992767333984,10.789973020553589,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
543,6,0.0152740478515625,10.808680295944214,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
544,6,0.015069007873535156,10.827083110809326,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
545,6,0.015129804611206055,10.845342874526978,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
546,6,0.015039920806884766,10.863752126693726,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
547,6,0.01459503173828125,10.88170313835144,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
548,6,0.014579057693481445,10.89936113357544,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
549,6,0.015053987503051758,10.917819261550903,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
550,6,0.01468801498413086,10.935879230499268,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
551,6,0.014600038528442383,10.953497171401978,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
552,6,0.014652013778686523,10.971208095550537,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
553,6,0.015275001525878906,10.9896240234375,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
554,6,0.014837980270385742,11.007827997207642,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
555,6,0.015294075012207031,11.026630163192749,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
556,6,0.015307903289794922,11.045159101486206,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
557,6,0.015535831451416016,11.063915014266968,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
558,6,0.015316009521484375,11.082688093185425,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
559,6,0.015259265899658203,11.101318120956421,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [5, 1, 7, 2, 6, 0, 3], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 5, 0, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
