Iteration,Fitness,FitnessEvalTime,Time,State
312,7,0.03412795066833496,13.03862977027893,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
313,7,0.03474569320678711,13.08013367652893,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
314,7,0.0363459587097168,13.12356686592102,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
315,7,0.034538984298706055,13.16510272026062,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
316,7,0.0341792106628418,13.20596194267273,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
317,7,0.03421282768249512,13.246715784072876,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
318,7,0.034415245056152344,13.287575006484985,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
319,7,0.03612399101257324,13.330755710601807,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
320,7,0.03438711166381836,13.372009992599487,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
321,7,0.03422069549560547,13.412750720977783,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
322,7,0.03402400016784668,13.453150987625122,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
323,7,0.03460097312927246,13.494290828704834,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
324,7,0.03408408164978027,13.534914016723633,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
325,7,0.0342710018157959,13.575987815856934,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
326,7,0.03423285484313965,13.61676573753357,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
327,7,0.03418111801147461,13.657395839691162,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
328,7,0.03476214408874512,13.699028968811035,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
329,7,0.03424811363220215,13.73996090888977,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
330,7,0.03437471389770508,13.780884981155396,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
331,7,0.034091949462890625,13.82194185256958,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
332,7,0.0341339111328125,13.862444877624512,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
333,7,0.0343778133392334,13.903322696685791,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
334,7,0.03420901298522949,13.944143772125244,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
335,7,0.034372806549072266,13.985031843185425,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
336,7,0.03420281410217285,14.02588677406311,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
337,7,0.03419804573059082,14.067072868347168,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
338,7,0.034246206283569336,14.108043909072876,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
339,7,0.03411579132080078,14.148623704910278,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
340,7,0.03424382209777832,14.189359664916992,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
341,7,0.03408384323120117,14.229913711547852,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
342,7,0.03416919708251953,14.270782947540283,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
343,7,0.03432202339172363,14.351118803024292,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
344,7,0.03439903259277344,14.392131805419922,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
345,7,0.034024953842163086,14.432755947113037,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
346,7,0.034069061279296875,14.473237991333008,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
347,7,0.034236907958984375,14.514021873474121,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
348,7,0.03398895263671875,14.554577827453613,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
349,7,0.034255027770996094,14.59568977355957,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
350,7,0.03406810760498047,14.63630485534668,"{0: [19, 14, 13, 11], 1: [20, 12, 15, 14], 2: [21, 15, 13, 16], 3: [14, 17, 11, 16], 4: [18, 15, 12, 17], 5: [19, 16, 18, 13], 6: [14, 19, 20, 17], 7: [21, 18, 20, 15], 8: [11, 19, 16, 21], 9: [11, 17, 12, 20], 10: [18, 21, 12, 13], 11: [9, 0, 8, 3], 12: [10, 4, 9, 1], 13: [5, 2, 0, 10], 14: [6, 3, 1, 0], 15: [1, 7, 2, 4], 16: [5, 3, 2, 8], 17: [6, 9, 3, 4], 18: [4, 5, 7, 10], 19: [8, 6, 0, 5], 20: [6, 7, 1, 9], 21: [8, 10, 7, 2]}"
