Iteration,Fitness,FitnessEvalTime,Time,State
5,2,0.011055707931518555,0.11143779754638672,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
6,2,0.011013984680175781,0.12882375717163086,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
7,2,0.011036872863769531,0.14618277549743652,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
8,2,0.011018991470336914,0.16344976425170898,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
9,2,0.011151790618896484,0.18095064163208008,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
10,2,0.01141500473022461,0.19872093200683594,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
11,2,0.011577844619750977,0.2173786163330078,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
12,2,0.011488914489746094,0.2356107234954834,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
13,2,0.011914968490600586,0.25429773330688477,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
14,2,0.01137399673461914,0.27265477180480957,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
15,2,0.011648178100585938,0.2912437915802002,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
16,2,0.011900901794433594,0.309938907623291,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
17,2,0.011132001876831055,0.32796382904052734,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
18,2,0.011528968811035156,0.34601378440856934,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
19,2,0.011533021926879883,0.3639848232269287,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
20,2,0.011532068252563477,0.3820617198944092,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
21,2,0.011543035507202148,0.40009593963623047,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
22,2,0.011511087417602539,0.41807985305786133,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
23,2,0.011469125747680664,0.43602991104125977,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
24,2,0.011778593063354492,0.4542405605316162,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
25,2,0.011584997177124023,0.4726676940917969,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
26,2,0.011581182479858398,0.49076080322265625,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
27,2,0.011487007141113281,0.5087249279022217,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
28,2,0.011349916458129883,0.5266108512878418,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
29,2,0.011076927185058594,0.5439507961273193,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
30,2,0.01104593276977539,0.5612077713012695,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
31,2,0.01134634017944336,0.5787529945373535,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
32,2,0.011706829071044922,0.5968587398529053,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
33,2,0.011606931686401367,0.6151816844940186,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
34,2,0.011566162109375,0.6332027912139893,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
35,2,0.011523008346557617,0.6512618064880371,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
36,2,0.011495113372802734,0.6693048477172852,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
37,2,0.011407136917114258,0.6871747970581055,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
38,2,0.011330842971801758,0.704939603805542,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
39,2,0.012358903884887695,0.7238247394561768,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
40,2,0.011868953704833984,0.7428317070007324,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
41,2,0.011631965637207031,0.7617228031158447,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
42,2,0.011087894439697266,0.7792766094207764,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
43,2,0.011130809783935547,0.7966957092285156,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
44,2,0.011106014251708984,0.8140268325805664,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
45,2,0.011515140533447266,0.8319549560546875,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
46,2,0.011497259140014648,0.8498878479003906,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
47,2,0.011507987976074219,0.8678598403930664,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
48,2,0.011617183685302734,0.8859419822692871,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
49,2,0.011757135391235352,0.9044547080993652,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
50,2,0.011548042297363281,0.9224858283996582,"{0: [1, 2, 3, 5, 4], 1: [0, 4, 5, 3, 2], 2: [0, 1, 5, 4, 3], 3: [0, 2, 5, 4, 1], 4: [0, 2, 3, 5, 1], 5: [0, 2, 1, 4, 3]}"
1,3,0.01153111457824707,0.03959918022155762,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
2,2,0.011470794677734375,0.057656049728393555,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
3,2,0.01130533218383789,0.07563519477844238,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
4,2,0.012009143829345703,0.09433698654174805,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
5,2,0.012080907821655273,0.11345601081848145,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
6,2,0.01131296157836914,0.13121509552001953,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
7,2,0.011011123657226562,0.1486220359802246,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
8,2,0.011483192443847656,0.16666221618652344,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
9,2,0.01116490364074707,0.1847701072692871,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
10,2,0.012127161026000977,0.20369815826416016,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
11,2,0.011425018310546875,0.22175812721252441,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
12,2,0.011298894882202148,0.239501953125,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
13,2,0.011854171752929688,0.25765228271484375,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
14,2,0.011181831359863281,0.2752339839935303,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
15,2,0.01148080825805664,0.2932159900665283,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
16,2,0.01116800308227539,0.311129093170166,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
17,2,0.011514663696289062,0.32915186882019043,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
18,2,0.011532068252563477,0.3471391201019287,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
19,2,0.011595964431762695,0.3652830123901367,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
20,2,0.011844873428344727,0.38370394706726074,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
21,2,0.01163482666015625,0.4021279811859131,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
22,2,0.01118326187133789,0.41954922676086426,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
23,2,0.011142730712890625,0.4369819164276123,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
24,2,0.011398792266845703,0.45481109619140625,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
25,2,0.011928796768188477,0.4736440181732178,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
26,2,0.011272192001342773,0.4912831783294678,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
27,2,0.011217117309570312,0.5087890625,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
28,2,0.01112508773803711,0.5260710716247559,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
29,2,0.011577129364013672,0.5439741611480713,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
30,2,0.011440753936767578,0.5617740154266357,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
31,2,0.01176595687866211,0.5800559520721436,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
32,2,0.011560201644897461,0.5986871719360352,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
33,2,0.011414051055908203,0.6165280342102051,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
34,2,0.011597156524658203,0.6352250576019287,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
35,2,0.01137685775756836,0.6530179977416992,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
36,2,0.011877059936523438,0.6712710857391357,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
37,2,0.011296987533569336,0.6894350051879883,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
38,2,0.011250019073486328,0.7070560455322266,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
39,2,0.011184930801391602,0.7245430946350098,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
40,2,0.011172771453857422,0.7420048713684082,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
41,2,0.011726140975952148,0.7602291107177734,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
42,2,0.011362791061401367,0.7781329154968262,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
43,2,0.011432886123657227,0.7961251735687256,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
44,2,0.011758804321289062,0.8142960071563721,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
45,2,0.0110931396484375,0.8322391510009766,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
46,2,0.011054039001464844,0.8497340679168701,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
47,2,0.011094093322753906,0.8672842979431152,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
48,2,0.011262893676757812,0.8847939968109131,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
49,2,0.011066675186157227,0.902134895324707,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
50,2,0.011058807373046875,0.9194369316101074,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
51,2,0.011033058166503906,0.9367032051086426,"{0: [1, 5, 3, 2, 4], 1: [0, 5, 3, 2, 4], 2: [0, 5, 3, 4, 1], 3: [0, 5, 4, 2, 1], 4: [0, 1, 2, 3, 5], 5: [0, 2, 1, 4, 3]}"
1,2,0.011002063751220703,0.0382080078125,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
2,2,0.011118173599243164,0.05560016632080078,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
3,2,0.01102590560913086,0.07299399375915527,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
4,2,0.01110982894897461,0.09041786193847656,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
5,2,0.01106715202331543,0.10782313346862793,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
6,2,0.011045217514038086,0.12518811225891113,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
7,2,0.01109004020690918,0.14247798919677734,"{0: [1, 5, 3, 2, 4], 1: [0, 3, 5, 4, 2], 2: [0, 3, 1, 4, 5], 3: [0, 5, 4, 1, 2], 4: [0, 3, 5, 2, 1], 5: [0, 1, 2, 4, 3]}"
