Iteration,Fitness,FitnessEvalTime,Time,State
192,1,0.01748824119567871,5.229211091995239,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
193,1,0.017927885055541992,5.254238843917847,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
194,1,0.017726898193359375,5.278972864151001,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
195,1,0.018063068389892578,5.30401086807251,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
196,1,0.018088102340698242,5.328167915344238,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
197,1,0.018199920654296875,5.353143930435181,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
198,1,0.017703771591186523,5.377365827560425,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
199,1,0.017325878143310547,5.401315927505493,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
200,1,0.019089937210083008,5.427029848098755,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
201,1,0.018199682235717773,5.452410697937012,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
202,1,0.017994165420532227,5.477091073989868,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
203,1,0.017312049865722656,5.502374887466431,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
204,1,0.018870115280151367,5.5278918743133545,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
205,1,0.017346858978271484,5.551801919937134,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
206,1,0.017982006072998047,5.577042818069458,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
207,1,0.017524003982543945,5.6008689403533936,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
208,1,0.017937183380126953,5.625838041305542,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
209,1,0.01726984977722168,5.649467706680298,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
210,1,0.01715707778930664,5.673815011978149,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
211,1,0.017699003219604492,5.69745397567749,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
212,1,0.018660783767700195,5.723647832870483,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
213,1,0.01738429069519043,5.747632026672363,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
214,1,0.01763772964477539,5.7723188400268555,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
215,1,0.018118858337402344,5.797531843185425,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
216,1,0.017249584197998047,5.821115732192993,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
217,1,0.017522096633911133,5.845782041549683,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
218,1,0.0174410343170166,5.870990037918091,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
219,1,0.01818108558654785,5.93764591217041,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
220,1,0.017689943313598633,5.961958885192871,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
221,1,0.01773810386657715,5.986506938934326,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
222,1,0.017251014709472656,6.010634899139404,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
223,1,0.0182039737701416,6.035869836807251,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
224,1,0.017918825149536133,6.060532808303833,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
225,1,0.01789999008178711,6.085721969604492,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
226,1,0.018069028854370117,6.1103599071502686,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
227,1,0.017538785934448242,6.134586811065674,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
228,1,0.01760101318359375,6.158368825912476,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
229,1,0.0176851749420166,6.183454990386963,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
230,1,0.017730236053466797,6.208867073059082,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
231,1,0.021738052368164062,6.238094091415405,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
232,1,0.017982959747314453,6.263492107391357,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
233,1,0.01771998405456543,6.2914228439331055,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
234,1,0.021954059600830078,6.320266008377075,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
235,1,0.02349710464477539,6.350543975830078,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
236,1,0.02186894416809082,6.3787150382995605,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
237,1,0.025168180465698242,6.411715984344482,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
238,1,0.018036842346191406,6.436133146286011,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
239,1,0.017629146575927734,6.46113395690918,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
240,1,0.018391132354736328,6.4860169887542725,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
241,1,0.017963886260986328,6.510765075683594,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
242,1,0.018034934997558594,6.535775899887085,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
243,1,0.017634153366088867,6.560245990753174,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
