Algorithm,Number of Nodes,Is Complete,Final Fitness,Plato,Time,Seed,Fitness List,Final State
Genetic,7,True,4,2,0.0159108638763427,494862,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 3, 4, 5, 2, 6], 1: [0, 5, 2, 6, 3, 4], 2: [0, 5, 4, 3, 1, 6], 3: [0, 2, 4, 6, 1, 5], 4: [0, 6, 3, 1, 2, 5], 5: [0, 4, 3, 1, 6, 2], 6: [0, 2, 3, 4, 5, 1]}"
Genetic,7,True,4,5,0.0285310745239257,383426,"[5, 5, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 4, 2, 6, 3], 1: [0, 3, 5, 6, 2, 4], 2: [0, 3, 5, 4, 1, 6], 3: [0, 2, 5, 6, 4, 1], 4: [0, 2, 1, 5, 6, 3], 5: [0, 2, 6, 3, 1, 4], 6: [0, 5, 2, 1, 3, 4]}"
Genetic,7,True,4,4,0.0238950252532959,257745,"[5, 5, 5, 5, 5, 5, 4, 4, 4]","{0: [1, 3, 5, 6, 4, 2], 1: [0, 6, 3, 5, 4, 2], 2: [0, 1, 4, 3, 5, 6], 3: [0, 2, 4, 1, 5, 6], 4: [0, 2, 1, 6, 5, 3], 5: [0, 6, 1, 4, 3, 2], 6: [0, 4, 2, 1, 5, 3]}"
Genetic,7,True,4,2,0.0348899364471435,274229,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 4, 6, 3, 2, 5], 1: [0, 5, 6, 3, 4, 2], 2: [0, 6, 1, 5, 4, 3], 3: [0, 5, 2, 1, 4, 6], 4: [0, 3, 6, 2, 5, 1], 5: [0, 3, 1, 2, 4, 6], 6: [0, 5, 4, 2, 3, 1]}"
Genetic,7,True,4,3,0.0190269947052001,552241,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 6, 4, 2, 3], 1: [0, 6, 4, 3, 2, 5], 2: [0, 3, 6, 5, 4, 1], 3: [0, 5, 1, 6, 2, 4], 4: [0, 6, 5, 2, 1, 3], 5: [0, 3, 1, 4, 6, 2], 6: [0, 2, 1, 4, 3, 5]}"
Genetic,7,True,4,3,0.0183138847351074,922107,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 6, 3, 5, 4, 2], 1: [0, 5, 4, 3, 6, 2], 2: [0, 4, 1, 3, 5, 6], 3: [0, 1, 5, 2, 4, 6], 4: [0, 6, 3, 1, 2, 5], 5: [0, 1, 2, 3, 6, 4], 6: [0, 3, 4, 5, 1, 2]}"
Genetic,7,True,4,2,0.0158329010009765,188337,"[5, 5, 5, 5, 5, 5, 4, 4, 4]","{0: [1, 2, 5, 4, 3, 6], 1: [0, 4, 3, 5, 6, 2], 2: [0, 5, 1, 6, 3, 4], 3: [0, 2, 5, 6, 1, 4], 4: [0, 6, 3, 1, 5, 2], 5: [0, 1, 2, 3, 6, 4], 6: [0, 3, 1, 5, 2, 4]}"
Genetic,7,True,4,2,0.0156171321868896,929680,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 2, 3, 5, 6, 4], 1: [0, 4, 5, 2, 3, 6], 2: [0, 5, 4, 3, 1, 6], 3: [0, 5, 6, 1, 2, 4], 4: [0, 6, 5, 3, 2, 1], 5: [0, 6, 3, 2, 4, 1], 6: [0, 2, 3, 5, 1, 4]}"
Genetic,7,True,3,2,0.0145950317382812,187053,"[4, 4, 4, 4, 4, 4, 4, 4, 3]","{0: [1, 5, 4, 6, 3, 2], 1: [0, 2, 6, 4, 3, 5], 2: [0, 4, 6, 5, 3, 1], 3: [0, 2, 5, 4, 1, 6], 4: [0, 5, 1, 3, 6, 2], 5: [0, 1, 3, 2, 6, 4], 6: [0, 3, 5, 2, 4, 1]}"
Genetic,7,True,4,2,0.0142168998718261,362968,"[5, 5, 5, 5, 5, 5, 5, 5, 4]","{0: [1, 4, 2, 3, 5, 6], 1: [0, 4, 2, 3, 5, 6], 2: [0, 5, 6, 1, 3, 4], 3: [0, 5, 4, 1, 6, 2], 4: [0, 6, 2, 5, 1, 3], 5: [0, 4, 6, 1, 2, 3], 6: [0, 4, 1, 5, 3, 2]}"
Genetic,7,True,4,2,0.0143959522247314,670541,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 4, 2, 3, 6, 5], 1: [0, 2, 4, 5, 3, 6], 2: [0, 4, 6, 1, 5, 3], 3: [0, 1, 5, 2, 4, 6], 4: [0, 3, 6, 5, 1, 2], 5: [0, 3, 1, 4, 6, 2], 6: [0, 3, 5, 4, 1, 2]}"
Genetic,7,True,4,2,0.0145800113677978,422175,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 4, 3, 6, 5, 2], 1: [0, 2, 3, 5, 4, 6], 2: [0, 3, 4, 6, 5, 1], 3: [0, 6, 4, 5, 1, 2], 4: [0, 3, 1, 2, 6, 5], 5: [0, 1, 3, 2, 6, 4], 6: [0, 1, 3, 5, 4, 2]}"
Genetic,7,True,4,4,0.0230469703674316,149608,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 4, 3, 5, 2, 6], 1: [0, 6, 2, 5, 4, 3], 2: [0, 5, 1, 4, 3, 6], 3: [0, 2, 5, 1, 4, 6], 4: [0, 3, 1, 5, 2, 6], 5: [0, 6, 3, 1, 4, 2], 6: [0, 2, 3, 5, 4, 1]}"
Genetic,7,True,4,1,0.0110919475555419,378597,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 6, 5, 4, 3, 2], 1: [0, 4, 5, 3, 2, 6], 2: [0, 5, 1, 3, 6, 4], 3: [0, 6, 2, 1, 5, 4], 4: [0, 1, 6, 3, 5, 2], 5: [0, 4, 6, 2, 3, 1], 6: [0, 5, 1, 4, 2, 3]}"
Genetic,7,True,4,1,0.0102097988128662,984074,"[5, 5, 5, 5, 5, 5, 5, 4, 4]","{0: [1, 3, 6, 5, 2, 4], 1: [0, 4, 2, 5, 3, 6], 2: [0, 1, 6, 4, 3, 5], 3: [0, 6, 5, 2, 4, 1], 4: [0, 6, 5, 2, 3, 1], 5: [0, 6, 2, 4, 3, 1], 6: [0, 2, 4, 5, 3, 1]}"
Genetic,7,True,4,4,0.0235199928283691,854668,"[5, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 2, 3, 4, 5, 6], 1: [0, 4, 6, 5, 2, 3], 2: [0, 6, 4, 5, 1, 3], 3: [0, 6, 1, 2, 4, 5], 4: [0, 5, 1, 6, 3, 2], 5: [0, 2, 3, 4, 1, 6], 6: [0, 3, 2, 5, 1, 4]}"
Genetic,7,True,4,4,0.0232748985290527,260350,"[5, 5, 5, 5, 5, 5, 5, 4, 4]","{0: [1, 6, 4, 3, 2, 5], 1: [0, 2, 4, 5, 3, 6], 2: [0, 5, 3, 6, 4, 1], 3: [0, 1, 6, 2, 4, 5], 4: [0, 2, 3, 1, 5, 6], 5: [0, 2, 3, 4, 6, 1], 6: [0, 1, 5, 2, 3, 4]}"
Genetic,7,True,4,4,0.0236358642578125,304434,"[5, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 3, 5, 2, 4], 1: [0, 4, 3, 5, 6, 2], 2: [0, 1, 6, 3, 4, 5], 3: [0, 6, 1, 4, 2, 5], 4: [0, 6, 5, 2, 3, 1], 5: [0, 3, 6, 1, 2, 4], 6: [0, 3, 1, 4, 5, 2]}"
Genetic,7,True,4,4,0.0225121974945068,944098,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 4, 2, 3, 6, 5], 1: [0, 2, 5, 3, 6, 4], 2: [0, 6, 3, 4, 1, 5], 3: [0, 2, 4, 5, 6, 1], 4: [0, 2, 1, 6, 3, 5], 5: [0, 4, 1, 2, 3, 6], 6: [0, 5, 4, 1, 3, 2]}"
Genetic,7,True,4,2,0.0153670310974121,725466,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 3, 5, 4, 6, 2], 1: [0, 2, 6, 5, 4, 3], 2: [0, 6, 3, 5, 4, 1], 3: [0, 5, 6, 1, 2, 4], 4: [0, 1, 5, 2, 3, 6], 5: [0, 3, 6, 1, 4, 2], 6: [0, 4, 2, 5, 3, 1]}"
Genetic,7,True,4,11,0.0526540279388427,755166,"[5, 5, 5, 5, 5, 5, 4, 4, 4]","{0: [1, 3, 4, 5, 2, 6], 1: [0, 2, 5, 3, 6, 4], 2: [0, 5, 1, 6, 4, 3], 3: [0, 4, 5, 6, 2, 1], 4: [0, 1, 5, 2, 3, 6], 5: [0, 4, 6, 1, 3, 2], 6: [0, 3, 2, 4, 5, 1]}"
Genetic,7,True,4,4,0.0232889652252197,889701,"[5, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 5, 2, 4, 3], 1: [0, 3, 5, 2, 4, 6], 2: [0, 5, 3, 4, 6, 1], 3: [0, 4, 2, 5, 6, 1], 4: [0, 6, 1, 3, 2, 5], 5: [0, 4, 6, 3, 2, 1], 6: [0, 5, 2, 1, 4, 3]}"
Genetic,7,True,4,6,0.0320720672607421,116528,"[5, 5, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 3, 2, 6, 4], 1: [0, 2, 4, 5, 3, 6], 2: [0, 5, 6, 1, 4, 3], 3: [0, 6, 5, 2, 1, 4], 4: [0, 2, 3, 5, 1, 6], 5: [0, 3, 2, 6, 1, 4], 6: [0, 1, 3, 5, 4, 2]}"
Genetic,7,True,4,1,0.0113489627838134,297489,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 6, 2, 3, 4], 1: [0, 4, 3, 6, 2, 5], 2: [0, 3, 4, 5, 6, 1], 3: [0, 1, 5, 4, 2, 6], 4: [0, 6, 5, 2, 3, 1], 5: [0, 4, 6, 2, 1, 3], 6: [0, 2, 5, 1, 3, 4]}"
Genetic,7,True,4,1,0.0110030174255371,752523,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 6, 3, 2, 4], 1: [0, 3, 2, 6, 5, 4], 2: [0, 3, 6, 1, 5, 4], 3: [0, 6, 1, 5, 4, 2], 4: [0, 3, 6, 2, 1, 5], 5: [0, 2, 6, 4, 1, 3], 6: [0, 5, 3, 4, 1, 2]}"
Genetic,7,True,4,3,0.0198609828948974,118,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 2, 4, 6, 5, 3], 1: [0, 4, 3, 5, 6, 2], 2: [0, 1, 4, 6, 5, 3], 3: [0, 1, 5, 4, 6, 2], 4: [0, 5, 6, 3, 1, 2], 5: [0, 2, 1, 4, 6, 3], 6: [0, 1, 4, 5, 3, 2]}"
Genetic,7,True,4,5,0.0268800258636474,541972,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 2, 5, 4, 6, 3], 1: [0, 5, 3, 4, 6, 2], 2: [0, 3, 5, 6, 1, 4], 3: [0, 6, 5, 2, 1, 4], 4: [0, 3, 6, 1, 2, 5], 5: [0, 2, 3, 1, 4, 6], 6: [0, 5, 1, 4, 3, 2]}"
Genetic,7,True,4,2,0.0157959461212158,436400,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 3, 4, 5, 2], 1: [0, 4, 3, 2, 6, 5], 2: [0, 1, 6, 4, 3, 5], 3: [0, 2, 4, 5, 6, 1], 4: [0, 1, 2, 3, 6, 5], 5: [0, 4, 6, 1, 2, 3], 6: [0, 5, 4, 3, 1, 2]}"
Genetic,7,True,4,1,0.0111069679260253,84642,"[5, 5, 5, 5, 5, 5, 5, 4, 4]","{0: [1, 6, 2, 4, 5, 3], 1: [0, 3, 6, 4, 2, 5], 2: [0, 4, 3, 5, 1, 6], 3: [0, 5, 2, 4, 6, 1], 4: [0, 5, 2, 1, 6, 3], 5: [0, 4, 3, 6, 1, 2], 6: [0, 5, 2, 1, 3, 4]}"
Genetic,7,True,4,6,0.0308790206909179,744826,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 3, 2, 5, 6, 4], 1: [0, 5, 6, 4, 2, 3], 2: [0, 6, 3, 5, 4, 1], 3: [0, 1, 4, 5, 2, 6], 4: [0, 5, 3, 6, 2, 1], 5: [0, 2, 3, 4, 1, 6], 6: [0, 2, 3, 5, 1, 4]}"
Genetic,7,True,4,7,0.0364620685577392,628014,"[5, 5, 5, 4, 4, 4, 4, 4, 4]","{0: [1, 4, 6, 3, 5, 2], 1: [0, 4, 6, 5, 3, 2], 2: [0, 3, 6, 5, 1, 4], 3: [0, 6, 4, 1, 2, 5], 4: [0, 2, 5, 3, 6, 1], 5: [0, 2, 3, 4, 1, 6], 6: [0, 2, 4, 1, 5, 3]}"
Genetic,7,True,4,3,0.0193202495574951,518890,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 4, 5, 6, 2, 3], 1: [0, 6, 5, 2, 4, 3], 2: [0, 4, 1, 3, 5, 6], 3: [0, 2, 6, 4, 5, 1], 4: [0, 5, 2, 3, 6, 1], 5: [0, 4, 1, 3, 2, 6], 6: [0, 4, 3, 1, 5, 2]}"
Genetic,7,True,4,1,0.0116641521453857,974955,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 2, 3, 4, 6], 1: [0, 6, 2, 5, 3, 4], 2: [0, 4, 5, 1, 6, 3], 3: [0, 1, 2, 5, 4, 6], 4: [0, 6, 2, 5, 3, 1], 5: [0, 1, 2, 6, 3, 4], 6: [0, 1, 5, 4, 3, 2]}"
Genetic,7,True,4,1,0.0104739665985107,242400,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 4, 2, 3, 6], 1: [0, 6, 4, 2, 3, 5], 2: [0, 4, 1, 5, 6, 3], 3: [0, 4, 6, 5, 1, 2], 4: [0, 5, 3, 1, 6, 2], 5: [0, 3, 2, 6, 1, 4], 6: [0, 1, 5, 4, 2, 3]}"
Genetic,7,True,4,1,0.0112226009368896,245035,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 2, 4, 3, 5], 1: [0, 2, 4, 3, 6, 5], 2: [0, 3, 1, 4, 5, 6], 3: [0, 2, 5, 6, 1, 4], 4: [0, 6, 3, 5, 2, 1], 5: [0, 6, 3, 2, 4, 1], 6: [0, 5, 4, 2, 1, 3]}"
Genetic,7,True,4,8,0.0403099060058593,1793,"[5, 5, 5, 4, 4, 4, 4, 4, 4]","{0: [1, 2, 5, 4, 6, 3], 1: [0, 6, 5, 4, 3, 2], 2: [0, 1, 4, 5, 3, 6], 3: [0, 2, 5, 6, 1, 4], 4: [0, 2, 5, 6, 1, 3], 5: [0, 3, 1, 4, 6, 2], 6: [0, 1, 5, 3, 4, 2]}"
Genetic,7,True,4,4,0.0225958824157714,813424,"[5, 5, 5, 5, 5, 5, 5, 4, 4]","{0: [1, 2, 4, 3, 5, 6], 1: [0, 4, 2, 6, 5, 3], 2: [0, 1, 6, 5, 3, 4], 3: [0, 4, 6, 2, 5, 1], 4: [0, 5, 1, 6, 2, 3], 5: [0, 1, 4, 2, 3, 6], 6: [0, 5, 4, 2, 3, 1]}"
Genetic,7,True,4,1,0.0113379955291748,61582,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 3, 2, 5, 4, 6], 1: [0, 5, 6, 3, 4, 2], 2: [0, 5, 6, 4, 1, 3], 3: [0, 5, 6, 2, 4, 1], 4: [0, 3, 6, 2, 1, 5], 5: [0, 3, 2, 6, 1, 4], 6: [0, 1, 3, 4, 2, 5]}"
Genetic,7,True,4,1,0.011085033416748,103417,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 4, 5, 2, 3, 6], 1: [0, 6, 2, 5, 3, 4], 2: [0, 3, 4, 6, 5, 1], 3: [0, 5, 1, 4, 6, 2], 4: [0, 5, 2, 1, 6, 3], 5: [0, 4, 6, 3, 1, 2], 6: [0, 2, 4, 5, 3, 1]}"
Genetic,7,True,4,4,0.04429292678833,62028,"[5, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 5, 3, 4, 2], 1: [0, 2, 3, 5, 4, 6], 2: [0, 4, 1, 5, 3, 6], 3: [0, 4, 2, 1, 5, 6], 4: [0, 3, 2, 5, 1, 6], 5: [0, 2, 1, 4, 6, 3], 6: [0, 2, 3, 5, 4, 1]}"
Genetic,7,True,4,7,0.0358972549438476,915010,"[5, 5, 5, 4, 4, 4, 4, 4, 4]","{0: [1, 2, 3, 5, 4, 6], 1: [0, 2, 6, 5, 3, 4], 2: [0, 5, 6, 1, 3, 4], 3: [0, 6, 1, 5, 2, 4], 4: [0, 5, 1, 3, 6, 2], 5: [0, 3, 1, 6, 2, 4], 6: [0, 3, 5, 1, 2, 4]}"
Genetic,7,True,4,1,0.0111558437347412,534534,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 4, 5, 2, 3, 6], 1: [0, 3, 2, 6, 5, 4], 2: [0, 3, 4, 6, 5, 1], 3: [0, 1, 6, 5, 4, 2], 4: [0, 1, 6, 2, 5, 3], 5: [0, 4, 6, 1, 3, 2], 6: [0, 5, 4, 2, 1, 3]}"
Genetic,7,True,4,4,0.0232608318328857,429840,"[5, 5, 5, 5, 5, 5, 5, 4, 4]","{0: [1, 2, 5, 4, 3, 6], 1: [0, 5, 3, 2, 4, 6], 2: [0, 4, 3, 5, 1, 6], 3: [0, 5, 1, 6, 4, 2], 4: [0, 3, 2, 6, 1, 5], 5: [0, 6, 1, 3, 4, 2], 6: [0, 4, 5, 2, 3, 1]}"
Genetic,7,True,4,1,0.0112977027893066,463232,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 3, 6, 2, 4, 5], 1: [0, 6, 3, 4, 5, 2], 2: [0, 5, 3, 1, 4, 6], 3: [0, 5, 2, 4, 1, 6], 4: [0, 2, 6, 5, 1, 3], 5: [0, 6, 2, 1, 4, 3], 6: [0, 3, 5, 1, 4, 2]}"
Genetic,7,True,4,2,0.0145292282104492,309633,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 5, 3, 2, 6, 4], 1: [0, 2, 6, 4, 3, 5], 2: [0, 3, 5, 4, 6, 1], 3: [0, 5, 4, 6, 1, 2], 4: [0, 3, 5, 6, 2, 1], 5: [0, 1, 6, 2, 4, 3], 6: [0, 1, 3, 5, 2, 4]}"
Genetic,7,True,4,2,0.0151202678680419,117391,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 5, 3, 4, 2], 1: [0, 3, 5, 2, 6, 4], 2: [0, 5, 4, 1, 6, 3], 3: [0, 5, 6, 4, 1, 2], 4: [0, 6, 3, 1, 2, 5], 5: [0, 4, 1, 6, 2, 3], 6: [0, 2, 5, 4, 3, 1]}"
Genetic,7,True,4,3,0.0202081203460693,483196,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 5, 4, 3, 2], 1: [0, 2, 5, 4, 6, 3], 2: [0, 5, 1, 3, 4, 6], 3: [0, 2, 6, 5, 4, 1], 4: [0, 6, 1, 2, 5, 3], 5: [0, 6, 4, 3, 1, 2], 6: [0, 2, 3, 4, 1, 5]}"
Genetic,7,True,3,11,0.0511369705200195,124658,"[5, 5, 5, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 3, 4, 2, 5], 1: [0, 6, 5, 2, 4, 3], 2: [0, 4, 6, 3, 1, 5], 3: [0, 5, 2, 4, 1, 6], 4: [0, 3, 2, 5, 6, 1], 5: [0, 3, 1, 4, 2, 6], 6: [0, 2, 3, 4, 1, 5]}"
Genetic,7,True,4,4,0.0225849151611328,611913,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 4, 2, 6, 5, 3], 1: [0, 4, 3, 5, 6, 2], 2: [0, 4, 5, 1, 3, 6], 3: [0, 1, 5, 4, 2, 6], 4: [0, 6, 5, 1, 3, 2], 5: [0, 1, 4, 6, 2, 3], 6: [0, 2, 5, 4, 3, 1]}"
Genetic,7,True,4,1,0.0103561878204345,443898,"[5, 5, 5, 5, 5, 5, 5, 4, 4]","{0: [1, 3, 5, 4, 6, 2], 1: [0, 6, 3, 2, 4, 5], 2: [0, 4, 6, 1, 5, 3], 3: [0, 2, 6, 4, 5, 1], 4: [0, 2, 5, 1, 6, 3], 5: [0, 3, 6, 1, 4, 2], 6: [0, 3, 2, 1, 5, 4]}"
Genetic,7,True,4,1,0.0107882022857666,969710,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 5, 4, 3, 2], 1: [0, 5, 6, 2, 4, 3], 2: [0, 1, 3, 4, 6, 5], 3: [0, 4, 6, 1, 2, 5], 4: [0, 5, 1, 3, 6, 2], 5: [0, 6, 2, 3, 1, 4], 6: [0, 3, 2, 1, 4, 5]}"
Genetic,7,True,4,1,0.0108280181884765,144962,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 4, 2, 3, 6, 5], 1: [0, 4, 6, 2, 5, 3], 2: [0, 3, 1, 4, 5, 6], 3: [0, 1, 2, 4, 5, 6], 4: [0, 5, 3, 6, 1, 2], 5: [0, 6, 1, 2, 4, 3], 6: [0, 3, 2, 5, 1, 4]}"
Genetic,7,True,4,1,0.0114197731018066,956235,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 3, 5, 4, 6, 2], 1: [0, 3, 4, 5, 2, 6], 2: [0, 6, 5, 4, 1, 3], 3: [0, 2, 4, 5, 6, 1], 4: [0, 3, 2, 5, 1, 6], 5: [0, 4, 2, 1, 6, 3], 6: [0, 4, 5, 3, 1, 2]}"
Genetic,7,True,4,2,0.0156447887420654,336419,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 4, 6, 3, 2], 1: [0, 2, 3, 5, 6, 4], 2: [0, 3, 5, 4, 6, 1], 3: [0, 4, 1, 6, 5, 2], 4: [0, 1, 2, 3, 6, 5], 5: [0, 6, 4, 2, 3, 1], 6: [0, 5, 3, 4, 2, 1]}"
Genetic,7,True,4,2,0.0177061557769775,313146,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 4, 5, 3, 2, 6], 1: [0, 4, 6, 2, 5, 3], 2: [0, 1, 5, 3, 4, 6], 3: [0, 5, 6, 4, 1, 2], 4: [0, 3, 1, 5, 6, 2], 5: [0, 1, 2, 6, 4, 3], 6: [0, 2, 1, 4, 5, 3]}"
Genetic,7,True,4,6,0.03072190284729,904293,"[5, 5, 5, 5, 5, 5, 5, 4, 4]","{0: [1, 2, 6, 5, 3, 4], 1: [0, 6, 5, 4, 3, 2], 2: [0, 1, 3, 6, 5, 4], 3: [0, 5, 4, 6, 1, 2], 4: [0, 2, 6, 3, 5, 1], 5: [0, 6, 4, 3, 1, 2], 6: [0, 2, 5, 1, 3, 4]}"
Genetic,7,True,4,4,0.0230262279510498,973047,"[5, 5, 5, 5, 5, 5, 4, 4, 4]","{0: [1, 3, 2, 4, 5, 6], 1: [0, 2, 3, 6, 5, 4], 2: [0, 4, 5, 6, 3, 1], 3: [0, 1, 2, 4, 5, 6], 4: [0, 5, 3, 1, 6, 2], 5: [0, 6, 2, 3, 4, 1], 6: [0, 4, 2, 5, 3, 1]}"
Genetic,7,True,4,2,0.0155301094055175,242234,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 2, 4, 6, 3, 5], 1: [0, 5, 6, 3, 4, 2], 2: [0, 5, 4, 6, 3, 1], 3: [0, 6, 2, 5, 4, 1], 4: [0, 1, 3, 2, 6, 5], 5: [0, 2, 3, 6, 1, 4], 6: [0, 4, 2, 1, 5, 3]}"
Genetic,7,True,4,3,0.0200109481811523,781617,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 6, 2, 4, 3], 1: [0, 4, 2, 6, 3, 5], 2: [0, 6, 4, 3, 5, 1], 3: [0, 2, 4, 6, 1, 5], 4: [0, 1, 5, 3, 2, 6], 5: [0, 4, 3, 6, 2, 1], 6: [0, 1, 4, 3, 5, 2]}"
Genetic,7,True,4,2,0.0155658721923828,184006,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 2, 4, 6, 3, 5], 1: [0, 4, 6, 3, 2, 5], 2: [0, 3, 1, 6, 5, 4], 3: [0, 1, 5, 2, 4, 6], 4: [0, 1, 6, 5, 2, 3], 5: [0, 4, 1, 3, 6, 2], 6: [0, 4, 2, 3, 5, 1]}"
Genetic,7,True,4,4,0.0239050388336181,917915,"[5, 5, 5, 5, 5, 5, 4, 4, 4]","{0: [1, 5, 3, 4, 6, 2], 1: [0, 2, 3, 4, 6, 5], 2: [0, 5, 1, 4, 6, 3], 3: [0, 4, 1, 2, 6, 5], 4: [0, 6, 3, 5, 2, 1], 5: [0, 1, 2, 3, 6, 4], 6: [0, 4, 1, 5, 3, 2]}"
Genetic,7,True,4,11,0.0537881851196289,247030,"[5, 5, 5, 5, 5, 5, 4, 4, 4]","{0: [1, 6, 5, 3, 2, 4], 1: [0, 3, 6, 2, 5, 4], 2: [0, 6, 5, 1, 4, 3], 3: [0, 1, 5, 2, 4, 6], 4: [0, 6, 1, 2, 3, 5], 5: [0, 6, 3, 4, 1, 2], 6: [0, 3, 1, 2, 4, 5]}"
Genetic,7,True,4,2,0.0153870582580566,903965,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 4, 2, 5, 3], 1: [0, 3, 2, 4, 5, 6], 2: [0, 1, 4, 5, 6, 3], 3: [0, 5, 6, 2, 4, 1], 4: [0, 1, 2, 3, 6, 5], 5: [0, 6, 4, 2, 3, 1], 6: [0, 1, 3, 4, 2, 5]}"
Genetic,7,True,4,2,0.0149569511413574,842603,"[5, 5, 5, 5, 5, 4, 4, 4, 4]","{0: [1, 5, 6, 3, 4, 2], 1: [0, 5, 2, 3, 6, 4], 2: [0, 5, 3, 1, 6, 4], 3: [0, 1, 2, 5, 6, 4], 4: [0, 1, 2, 5, 6, 3], 5: [0, 6, 1, 3, 2, 4], 6: [0, 2, 4, 5, 3, 1]}"
Genetic,7,True,4,2,0.0155079364776611,229512,"[5, 5, 5, 5, 5, 5, 4, 4, 4]","{0: [1, 4, 6, 2, 5, 3], 1: [0, 6, 2, 3, 5, 4], 2: [0, 4, 6, 5, 1, 3], 3: [0, 6, 4, 1, 5, 2], 4: [0, 1, 2, 5, 3, 6], 5: [0, 6, 1, 4, 3, 2], 6: [0, 2, 5, 3, 4, 1]}"
Genetic,7,True,4,6,0.0321159362792968,700236,"[5, 5, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 5, 4, 3, 6, 2], 1: [0, 5, 4, 6, 2, 3], 2: [0, 6, 3, 1, 5, 4], 3: [0, 1, 2, 6, 4, 5], 4: [0, 5, 2, 6, 1, 3], 5: [0, 4, 1, 2, 6, 3], 6: [0, 3, 5, 1, 4, 2]}"
Genetic,7,True,4,4,0.0224730968475341,229217,"[5, 5, 5, 5, 5, 5, 5, 4, 4]","{0: [1, 4, 3, 2, 6, 5], 1: [0, 4, 6, 2, 3, 5], 2: [0, 3, 5, 1, 6, 4], 3: [0, 4, 1, 5, 6, 2], 4: [0, 6, 1, 3, 2, 5], 5: [0, 4, 2, 6, 3, 1], 6: [0, 5, 3, 4, 2, 1]}"
Genetic,7,True,4,3,0.0190269947052001,112769,"[4, 4, 4, 4, 4, 4, 4, 4, 4]","{0: [1, 6, 3, 4, 2, 5], 1: [0, 6, 5, 4, 3, 2], 2: [0, 6, 1, 4, 3, 5], 3: [0, 6, 4, 1, 5, 2], 4: [0, 2, 3, 1, 6, 5], 5: [0, 2, 3, 1, 4, 6], 6: [0, 2, 1, 4, 5, 3]}"
